tanggal,produk,qty,harga_jual,hpp,profit
2025-12-16,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-12-17,Nasi Gudeg Campur,280,16000,11111,1368920
2025-12-17,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-12-17,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-12-18,Nasi Gudeg Campur,290,16000,11111,1417810
2025-12-18,Ayam Bakar Bumbu Rujak,27,23000,16379,178767
2025-12-18,Ayam Bakar Bumbu Kecap,27,23000,14175,238275
2025-12-19,Nasi Gudeg Campur,300,16000,11111,1466700
2025-12-19,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-12-19,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
2025-12-21,Nasi Gudeg Campur,290,16000,11111,1417810
2025-12-21,Ayam Bakar Bumbu Rujak,27,23000,16379,178767
2025-12-21,Ayam Bakar Bumbu Kecap,27,23000,14175,238275
2025-12-22,Nasi Gudeg Campur,280,16000,11111,1368920
2025-12-22,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-12-22,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-12-23,Nasi Gudeg Campur,270,16000,11111,1320030
2025-12-23,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-12-23,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-12-24,Nasi Gudeg Campur,260,16000,11111,1271140
2025-12-24,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-12-24,Ayam Bakar Bumbu Kecap,24,23000,14175,211800
2025-12-25,Nasi Gudeg Campur,250,16000,11111,1222250
2025-12-25,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-12-25,Ayam Bakar Bumbu Kecap,23,23000,14175,202975
2025-12-26,Nasi Gudeg Campur,240,16000,11111,1173360
2025-12-26,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-12-26,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-12-28,Nasi Gudeg Campur,250,16000,11111,1222250
2025-12-28,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-12-28,Ayam Bakar Bumbu Kecap,23,23000,14175,202975
2025-12-29,Nasi Gudeg Campur,260,16000,11111,1271140
2025-12-29,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-12-29,Ayam Bakar Bumbu Kecap,24,23000,14175,211800
2025-12-30,Nasi Gudeg Campur,270,16000,11111,1320030
2025-12-30,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-12-30,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-12-31,Nasi Gudeg Campur,280,16000,11111,1368920
2025-12-31,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-12-31,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-12-01,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-01,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-01,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-02,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-02,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-02,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-03,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-03,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-03,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-04,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-04,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-04,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-05,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-05,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-05,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-07,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-07,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-07,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-08,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-08,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-08,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-09,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-09,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-09,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-10,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-10,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-10,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-11,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-11,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-11,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-12,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-12,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-12,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-14,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-14,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-14,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-15,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-15,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-15,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-16,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-16,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-16,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-17,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-17,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-17,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-18,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-18,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-18,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-19,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-19,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-19,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-21,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-21,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-21,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-22,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-22,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-22,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-23,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-23,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-23,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-24,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-24,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-24,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-25,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-25,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-25,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-26,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-26,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-26,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-28,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-28,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-28,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-29,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-29,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-29,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
2025-12-30,Nasi Gudeg Campur,20,16000,11111,97780
2025-12-30,Ayam Bakar Bumbu Rujak,2,23000,16379,13242
2025-12-30,Ayam Bakar Bumbu Kecap,2,23000,14175,17650
