tanggal,produk,qty,harga_jual,hpp,profit
2025-01-15,Nasi Gudeg Campur,215,16000,11111,1051355
2025-01-15,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-01-15,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-01-16,Nasi Gudeg Campur,232,16000,11111,1134248
2025-01-16,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-01-16,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-01-17,Nasi Gudeg Campur,244,16000,11111,1192916
2025-01-17,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-01-17,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-01-18,Nasi Gudeg Campur,245,16000,11111,1197805
2025-01-18,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-01-18,Ayam Bakar Bumbu Kecap,24,23000,14175,211800
2025-01-19,Nasi Gudeg Campur,354,16000,11111,1731202
2025-01-19,Ayam Bakar Bumbu Rujak,35,23000,16379,231735
2025-01-19,Ayam Bakar Bumbu Kecap,33,23000,14175,291225
2025-01-20,Nasi Gudeg Campur,245,16000,11111,1197805
2025-01-20,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-01-20,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-01-21,Nasi Gudeg Campur,224,16000,11111,1095136
2025-01-21,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-01-21,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-01-22,Nasi Gudeg Campur,231,16000,11111,1129359
2025-01-22,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-01-22,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-01-23,Nasi Gudeg Campur,233,16000,11111,1139137
2025-01-23,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-01-23,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-01-24,Nasi Gudeg Campur,220,16000,11111,1075580
2025-01-24,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-01-24,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-01-25,Nasi Gudeg Campur,245,16000,11111,1197805
2025-01-25,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-01-25,Ayam Bakar Bumbu Kecap,24,23000,14175,211800
2025-01-26,Nasi Gudeg Campur,350,16000,11111,1711150
2025-01-26,Ayam Bakar Bumbu Rujak,40,23000,16379,264840
2025-01-26,Ayam Bakar Bumbu Kecap,35,23000,14175,308875
2025-01-27,Nasi Gudeg Campur,354,16000,11111,1731202
2025-01-27,Ayam Bakar Bumbu Rujak,40,23000,16379,264840
2025-01-27,Ayam Bakar Bumbu Kecap,37,23000,14175,326525
2025-01-28,Nasi Gudeg Campur,345,16000,11111,1686807
2025-01-28,Ayam Bakar Bumbu Rujak,40,23000,16379,264840
2025-01-28,Ayam Bakar Bumbu Kecap,39,23000,14175,344175
2025-01-29,Nasi Gudeg Campur,340,16000,11111,1662260
2025-01-29,Ayam Bakar Bumbu Rujak,40,23000,16379,264840
2025-01-29,Ayam Bakar Bumbu Kecap,40,23000,14175,353000
2025-01-30,Nasi Gudeg Campur,237,16000,11111,1158700
2025-01-30,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-01-30,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-01-31,Nasi Gudeg Campur,218,16000,11111,1065802
2025-01-31,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-01-31,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
