tanggal,produk,qty,harga_jual,hpp,profit
2025-07-13,Ayam Bakar Bumbu Rujak,34,23000,16379,225114
2025-07-13,Ayam Bakar Bumbu Kecap,38,23000,14175,335350
2025-07-14,Nasi Gudeg Campur,240,16000,11111,1173360
2025-07-14,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-07-14,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-07-15,Nasi Gudeg Campur,267,16000,11111,1305373
2025-07-15,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-07-15,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-07-16,Nasi Gudeg Campur,232,16000,11111,1134248
2025-07-16,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-07-16,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-07-17,Nasi Gudeg Campur,229,16000,11111,1119569
2025-07-17,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-07-17,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-07-18,Nasi Gudeg Campur,248,16000,11111,1212472
2025-07-18,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-07-18,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-07-19,Nasi Gudeg Campur,263,16000,11111,1285837
2025-07-19,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-07-19,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-07-20,Nasi Gudeg Campur,339,16000,11111,1657589
2025-07-20,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-07-20,Ayam Bakar Bumbu Kecap,30,23000,14175,264750
2025-07-21,Nasi Gudeg Campur,231,16000,11111,1129359
2025-07-21,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-07-21,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-07-22,Nasi Gudeg Campur,244,16000,11111,1192916
2025-07-22,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-07-22,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-07-23,Nasi Gudeg Campur,250,16000,11111,1222250
2025-07-23,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-07-23,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-07-24,Nasi Gudeg Campur,242,16000,11111,1183148
2025-07-24,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-07-24,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-07-25,Nasi Gudeg Campur,227,16000,11111,1110021
2025-07-25,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-07-25,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-07-26,Nasi Gudeg Campur,298,16000,11111,1457222
2025-07-26,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-07-26,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-07-27,Nasi Gudeg Campur,373,16000,11111,1823887
2025-07-27,Ayam Bakar Bumbu Rujak,36,23000,16379,238356
2025-07-27,Ayam Bakar Bumbu Kecap,36,23000,14175,317700
2025-07-28,Nasi Gudeg Campur,248,16000,11111,1212472
2025-07-28,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-07-28,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-07-29,Nasi Gudeg Campur,250,16000,11111,1222250
2025-07-29,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-07-29,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-07-30,Nasi Gudeg Campur,243,16000,11111,1188033
2025-07-30,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-07-30,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-07-31,Nasi Gudeg Campur,239,16000,11111,1168685
2025-07-31,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-07-31,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
