tanggal,produk,qty,harga_jual,hpp,profit
2025-06-23,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-06-24,Nasi Gudeg Campur,177,16000,11111,865353
2025-06-24,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-06-24,Ayam Bakar Bumbu Kecap,14,23000,14175,123550
2025-06-25,Nasi Gudeg Campur,213,16000,11111,1041357
2025-06-25,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-06-25,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-06-26,Nasi Gudeg Campur,219,16000,11111,1070691
2025-06-26,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-06-26,Ayam Bakar Bumbu Kecap,9,23000,14175,79425
2025-06-27,Nasi Gudeg Campur,343,16000,11111,1677113
2025-06-27,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-06-27,Ayam Bakar Bumbu Kecap,31,23000,14175,273575
2025-06-28,Nasi Gudeg Campur,327,16000,11111,1598823
2025-06-28,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-06-28,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-06-29,Nasi Gudeg Campur,281,16000,11111,1373731
2025-06-29,Ayam Bakar Bumbu Rujak,32,23000,16379,211872
2025-06-29,Ayam Bakar Bumbu Kecap,34,23000,14175,300050
2025-06-30,Nasi Gudeg Campur,297,16000,11111,1452339
2025-06-30,Ayam Bakar Bumbu Rujak,36,23000,16379,238356
2025-06-30,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
