tanggal,produk,qty,harga_jual,hpp,profit
2025-08-23,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-08-24,Nasi Gudeg Campur,210,16000,11111,1026690
2025-08-24,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-08-24,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-08-25,Nasi Gudeg Campur,198,16000,11111,968022
2025-08-25,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-08-25,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-08-26,Nasi Gudeg Campur,162,16000,11111,792018
2025-08-26,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-08-26,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-08-27,Nasi Gudeg Campur,183,16000,11111,894687
2025-08-27,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-08-27,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-08-28,Nasi Gudeg Campur,197,16000,11111,963133
2025-08-28,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-08-28,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-08-29,Nasi Gudeg Campur,206,16000,11111,1007134
2025-08-29,Ayam Bakar Bumbu Rujak,8,23000,16379,52968
2025-08-29,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-08-30,Nasi Gudeg Campur,210,16000,11111,1026690
2025-08-30,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-08-30,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-08-31,Nasi Gudeg Campur,254,16000,11111,1241806
2025-08-31,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-08-31,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
